proyecto_id;organizacion_id;persona_id;financiadora;ejecutora;evaluadora;adoptante;beneficiaria;adquiriente;porcentaje_financiamiento
1;64;;Y;Y;N;N;N;N;40
1;5391;;Y;N;Y;N;N;N;60
3;326;;Y;Y;N;N;N;N;10
3;422;;Y;Y;N;N;N;N;10
3;5391;;Y;N;Y;N;N;N;80
4;422;;Y;Y;N;N;N;N;10
4;5391;;Y;N;Y;N;N;N;80
4;12295;;Y;Y;N;N;N;N;10
5;5391;;Y;N;Y;N;N;N;44
5;11982;;Y;Y;N;N;N;N;56
6;11533;;Y;Y;N;N;N;N;10
6;5391;;Y;N;Y;N;N;N;80
6;6308;;Y;Y;N;N;N;N;10
7;11838;;Y;Y;N;N;N;N;20
7;5391;;Y;N;Y;N;N;N;80
8;1654;;Y;Y;N;N;N;N;20
8;5391;;Y;N;Y;N;N;N;80
9;5391;;Y;N;Y;N;N;N;76
9;12602;;Y;Y;N;N;N;N;24
10;5391;;Y;N;Y;N;N;N;79
10;;117155;Y;N;N;N;Y;N;10
10;422;;Y;Y;N;N;N;N;10
11;5391;;Y;N;Y;N;N;N;80
11;11648;;Y;Y;N;N;N;N;10
11;1726;;Y;Y;N;N;N;N;10
12;1726;;Y;Y;N;N;N;N;21
12;5391;;Y;N;Y;N;N;N;79
13;3405;;Y;Y;N;N;N;N;22
13;5391;;Y;N;Y;N;N;N;78
14;5391;;Y;N;Y;N;N;N;80
14;6003;;Y;Y;N;N;N;N;20
15;5391;;Y;N;Y;N;N;N;76
15;13239;;Y;Y;N;N;N;N;24
16;11;;Y;Y;N;N;N;N;30
16;5391;;Y;N;Y;N;N;N;70
17;11412;;Y;Y;N;N;N;N;11
17;297;;Y;Y;N;N;N;N;11
17;5391;;Y;N;Y;N;N;N;78
18;317;;Y;Y;N;N;N;N;21
18;5391;;Y;N;Y;N;N;N;79
19;5391;;Y;N;Y;N;N;N;79
19;12983;;Y;Y;N;N;N;N;21
20;550;;Y;Y;N;N;N;N;21
20;5391;;Y;N;Y;N;N;N;79
21;5391;;Y;N;Y;N;N;N;80
21;11555;;Y;Y;N;N;N;N;10
21;2061;;Y;Y;N;N;N;N;10
22;297;;Y;Y;N;N;N;N;35
22;5391;;Y;N;Y;N;N;N;65
23;5391;;Y;N;Y;N;N;N;80
23;12410;;Y;Y;N;N;N;N;5
23;14390;;Y;Y;N;N;N;N;5
23;14841;;Y;Y;N;N;N;N;5
23;297;;Y;Y;N;N;N;N;5
24;5391;;Y;N;Y;N;N;N;79
24;14691;;Y;Y;N;N;N;N;21
25;5391;;Y;N;Y;N;N;N;79
25;8453;;Y;Y;N;N;N;N;21
26;12018;;Y;Y;N;N;N;N;10
26;422;;Y;Y;N;N;N;N;10
26;5391;;Y;N;Y;N;N;N;80
27;5391;;Y;N;Y;N;N;N;79
27;14687;;Y;Y;N;N;N;N;21
28;5391;;Y;N;Y;N;N;N;77
28;9207;;Y;Y;N;N;N;N;11
28;13265;;Y;Y;N;N;N;N;11
29;523;;Y;Y;N;N;N;N;21
29;5391;;Y;N;Y;N;N;N;79
30;11631;;Y;Y;N;N;N;N;10
30;398;;Y;Y;N;N;N;N;10
30;5391;;Y;N;Y;N;N;N;80
31;12428;;Y;Y;N;N;N;N;50
31;5391;;Y;N;Y;N;N;N;50
32;12926;;Y;Y;N;N;N;N;17
32;339;;Y;Y;N;N;N;N;17
32;4757;;Y;Y;N;N;N;N;17
32;5391;;Y;N;Y;N;N;N;48
36;12827;;Y;Y;N;N;N;N;14
36;14439;;Y;Y;N;N;N;N;14
36;93;;Y;Y;N;N;N;N;14
36;575;;Y;Y;N;N;N;N;14
36;5391;;Y;N;Y;N;N;N;44
37;12085;;Y;Y;N;N;N;N;8
37;64;;Y;Y;N;N;N;N;8
37;5391;;Y;N;Y;N;N;N;70
37;8743;;Y;Y;N;N;N;N;8
38;14692;;Y;Y;N;N;N;N;6
38;14822;;Y;Y;N;N;N;N;6
38;93;;Y;Y;N;N;N;N;6
38;587;;Y;Y;N;N;N;N;6
38;5391;;Y;N;Y;N;N;N;76
39;14831;;Y;Y;N;N;N;N;5
39;14835;;Y;Y;N;N;N;N;5
39;4779;;Y;Y;N;N;N;N;5
39;5391;;Y;N;Y;N;N;N;79
39;6003;;Y;Y;N;N;N;N;5
40;64;;Y;Y;N;N;N;N;10
40;93;;Y;Y;N;N;N;N;10
40;5391;;Y;N;Y;N;N;N;80
41;10948;;Y;Y;N;N;N;N;17
41;13844;;Y;Y;N;N;N;N;17
41;587;;Y;Y;N;N;N;N;17
41;5391;;Y;N;Y;N;N;N;50
42;8;;Y;Y;N;N;N;N;16
42;575;;Y;Y;N;N;N;N;16
42;5391;;Y;N;Y;N;N;N;37
42;12134;;Y;Y;N;N;N;N;16
42;13144;;Y;Y;N;N;N;N;16
43;5391;;Y;N;Y;N;N;N;50
43;11759;;Y;Y;N;N;N;N;17
43;12590;;Y;Y;N;N;N;N;17
43;12642;;Y;Y;N;N;N;N;17
44;11697;;Y;Y;N;N;N;N;25
44;14674;;Y;Y;N;N;N;N;25
44;5391;;Y;N;Y;N;N;N;50
45;575;;Y;Y;N;N;N;N;25
45;5391;;Y;N;Y;N;N;N;49
45;12368;;Y;Y;N;N;N;N;25
46;12799;;Y;Y;N;N;N;N;13
46;13808;;Y;Y;N;N;N;N;13
46;417;;Y;Y;N;N;N;N;13
46;5391;;Y;N;Y;N;N;N;50
46;11594;;Y;Y;N;N;N;N;13
47;14230;;Y;Y;N;N;N;N;17
47;;117242;Y;N;N;N;Y;N;17
47;384;;Y;Y;N;N;N;N;17
47;5391;;Y;N;Y;N;N;N;50
48;5391;;Y;N;Y;N;N;N;50
48;12433;;Y;Y;N;N;N;N;10
48;13027;;Y;Y;N;N;N;N;10
48;13453;;Y;Y;N;N;N;N;10
48;13723;;Y;Y;N;N;N;N;10
48;16;;Y;Y;N;N;N;N;10
49;13481;;Y;Y;N;N;N;N;13
49;14825;;Y;Y;N;N;N;N;13
49;8;;Y;Y;N;N;N;N;13
49;339;;Y;Y;N;N;N;N;13
49;5391;;Y;N;Y;N;N;N;49
50;14839;;Y;Y;N;N;N;N;13
50;339;;Y;Y;N;N;N;N;13
50;3405;;Y;Y;N;N;N;N;13
50;5391;;Y;N;Y;N;N;N;50
50;13100;;Y;Y;N;N;N;N;13
51;334;;Y;Y;N;N;N;N;50
51;5391;;Y;N;Y;N;N;N;50
52;93;;Y;Y;N;N;N;N;50
52;5391;;Y;N;Y;N;N;N;50
53;14157;;Y;Y;N;N;N;N;25
53;93;;Y;Y;N;N;N;N;25
53;5391;;Y;N;Y;N;N;N;50
54;12410;;Y;Y;N;N;N;N;25
54;13;;Y;Y;N;N;N;N;25
54;5391;;Y;N;Y;N;N;N;50
55;93;;Y;Y;N;N;N;N;20
55;575;;Y;Y;N;N;N;N;20
55;5391;;Y;N;Y;N;N;N;60
56;1715;;Y;Y;N;N;N;N;20
56;5391;;Y;N;Y;N;N;N;60
56;12497;;Y;Y;N;N;N;N;20
57;221;;Y;Y;N;N;N;N;20
57;5391;;Y;N;Y;N;N;N;60
57;14432;;Y;Y;N;N;N;N;20
59;5391;;Y;N;Y;N;N;N;60
59;7418;;Y;Y;N;N;N;N;20
59;;103573;Y;N;N;N;Y;N;20
62;5391;;Y;N;Y;N;N;N;48
62;59;;Y;Y;N;N;N;N;26
62;587;;Y;Y;N;N;N;N;26
63;11518;;Y;Y;N;N;N;N;19
63;11765;;Y;Y;N;N;N;N;19
63;1715;;Y;Y;N;N;N;N;19
63;5391;;Y;N;Y;N;N;N;42
64;1715;;Y;Y;N;N;N;N;17
64;5391;;Y;N;Y;N;N;N;48
64;6085;;Y;Y;N;N;N;N;17
64;13230;;Y;Y;N;N;N;N;17
65;11940;;Y;Y;N;N;N;N;18
65;101;;Y;Y;N;N;N;N;18
65;339;;Y;Y;N;N;N;N;18
65;5391;;Y;N;Y;N;N;N;47
67;461;;Y;Y;N;N;N;N;20
67;5391;;Y;N;Y;N;N;N;60
67;13217;;Y;Y;N;N;N;N;20
68;587;;Y;Y;N;N;N;N;40
68;5391;;Y;N;Y;N;N;N;60
69;59;;Y;Y;N;N;N;N;20
69;64;;Y;Y;N;N;N;N;20
69;5391;;Y;N;Y;N;N;N;59
70;339;;Y;Y;N;N;N;N;20
70;636;;Y;Y;N;N;N;N;20
70;5391;;Y;N;Y;N;N;N;59
71;384;;Y;Y;N;N;N;N;20
71;5391;;Y;N;Y;N;N;N;60
71;13223;;Y;Y;N;N;N;N;20
72;461;;Y;Y;N;N;N;N;10
72;5391;;Y;N;Y;N;N;N;60
72;12001;;Y;Y;N;N;N;N;10
72;12047;;Y;Y;N;N;N;N;10
72;14211;;Y;Y;N;N;N;N;10
73;12042;;Y;Y;N;N;N;N;41
73;5391;;Y;N;Y;N;N;N;59
74;14830;;Y;Y;N;N;N;N;13
74;;117378;Y;N;N;N;Y;N;13
74;384;;Y;Y;N;N;N;N;13
74;5391;;Y;N;Y;N;N;N;60
75;5391;;Y;N;Y;N;N;N;60
75;5702;;Y;Y;N;N;N;N;13
75;14365;;Y;Y;N;N;N;N;13
75;339;;Y;Y;N;N;N;N;13
76;1715;;Y;Y;N;N;N;N;20
76;5391;;Y;N;Y;N;N;N;60
76;13989;;Y;Y;N;N;N;N;20
77;10611;;Y;Y;N;N;N;N;21
77;13991;;Y;Y;N;N;N;N;21
77;5391;;Y;N;Y;N;N;N;58
78;11529;;Y;Y;N;N;N;N;53
78;5391;;Y;N;Y;N;N;N;47
79;5391;;Y;N;Y;N;N;N;60
79;11618;;Y;Y;N;N;N;N;40
80;5391;;Y;N;Y;N;N;N;60
80;12368;;Y;Y;N;N;N;N;20
80;575;;Y;Y;N;N;N;N;20
81;10560;;Y;Y;N;N;N;N;20
81;587;;Y;Y;N;N;N;N;20
81;5391;;Y;N;Y;N;N;N;60
82;5391;;Y;N;Y;N;N;N;56
82;13432;;Y;Y;N;N;N;N;44
83;5391;;Y;N;Y;N;N;N;59
83;384;;Y;Y;N;N;N;N;41
84;587;;Y;Y;N;N;N;N;20
84;5391;;Y;N;Y;N;N;N;80
85;8531;;Y;Y;N;N;N;N;8
85;8801;;Y;Y;N;N;N;N;8
85;926;;Y;Y;N;N;N;N;8
85;4599;;Y;Y;N;N;N;N;8
85;5391;;Y;N;Y;N;N;N;70
86;8912;;Y;Y;N;N;N;N;15
86;14820;;Y;Y;N;N;N;N;15
86;5391;;Y;N;Y;N;N;N;70
87;14837;;Y;Y;N;N;N;N;10
87;1654;;Y;Y;N;N;N;N;10
87;5391;;Y;N;Y;N;N;N;70
87;8453;;Y;Y;N;N;N;N;10
88;5391;;Y;N;Y;N;N;N;69
88;5779;;Y;Y;N;N;N;N;15
88;8531;;Y;Y;N;N;N;N;15
89;5391;;Y;N;Y;N;N;N;70
89;14821;;Y;Y;N;N;N;N;30
90;5391;;Y;N;Y;N;N;N;70
90;14834;;Y;Y;N;N;N;N;15
90;587;;Y;Y;N;N;N;N;15
91;632;;Y;Y;N;N;N;N;10
91;937;;Y;Y;N;N;N;N;10
91;5391;;Y;N;Y;N;N;N;70
91;14816;;Y;Y;N;N;N;N;10
92;384;;Y;Y;N;N;N;N;10
92;14404;;Y;Y;N;N;N;N;10
92;422;;Y;Y;N;N;N;N;10
92;5391;;Y;N;Y;N;N;N;30
92;12483;;Y;Y;N;N;N;N;10
92;13887;;Y;Y;N;N;N;N;10
92;93;;Y;Y;N;N;N;N;10
92;14028;;Y;Y;N;N;N;N;10
109;12867;;Y;Y;N;N;N;N;12
109;14840;;Y;Y;N;N;N;N;12
109;5391;;Y;N;Y;N;N;N;52
109;11856;;Y;Y;N;N;N;N;12
109;12466;;Y;Y;N;N;N;N;12
117;451;;Y;Y;N;N;N;N;71
117;5391;;Y;N;Y;N;N;N;29
128;1243;;Y;Y;N;N;N;N;80
128;5391;;Y;N;Y;N;N;N;20
133;890;;N;Y;N;N;N;N;0
133;5391;;Y;N;Y;N;N;N;1.00
134;5317;;Y;Y;N;N;N;N;65
134;5391;;Y;N;Y;N;N;N;35
138;625;;Y;Y;N;N;N;N;67
138;5391;;Y;N;Y;N;N;N;33
139;5391;;Y;N;Y;N;N;N;47
139;1268;;Y;Y;N;N;N;N;53
146;5391;;Y;N;Y;N;N;N;24
146;890;;Y;Y;N;N;N;N;76
160;587;;Y;Y;N;N;N;N;82
160;5391;;Y;N;Y;N;N;N;18
165;5391;;Y;N;Y;N;N;N;26
165;943;;Y;Y;N;N;N;N;74
166;4908;;Y;Y;N;N;N;N;50
166;5391;;Y;N;Y;N;N;N;50
167;5391;;Y;N;Y;N;N;N;38
167;82;;Y;Y;N;N;N;N;62
168;3596;;Y;Y;N;N;N;N;72
168;5391;;Y;N;Y;N;N;N;28
169;941;;Y;Y;N;N;N;N;56
169;5391;;Y;N;Y;N;N;N;44
170;335;;Y;Y;N;N;N;N;88
170;5391;;Y;N;Y;N;N;N;12
171;624;;Y;Y;N;N;N;N;67
171;5391;;Y;N;Y;N;N;N;33
172;252;;Y;Y;N;N;N;N;71
172;5391;;Y;N;Y;N;N;N;29
173;148;;Y;Y;N;N;N;N;75
173;5391;;Y;N;Y;N;N;N;25
175;927;;Y;Y;N;N;N;N;68
175;5391;;Y;N;Y;N;N;N;32
176;4823;;Y;Y;N;N;N;N;74
176;5391;;Y;N;Y;N;N;N;26
177;5391;;Y;N;Y;N;N;N;31
177;1268;;Y;Y;N;N;N;N;69
178;1172;;Y;Y;N;N;N;N;50
178;5391;;Y;N;Y;N;N;N;50
179;893;;Y;Y;N;N;N;N;52
179;5391;;Y;N;Y;N;N;N;48
180;893;;Y;Y;N;N;N;N;80
180;5391;;Y;N;Y;N;N;N;20
181;123;;Y;Y;N;N;N;N;60
181;5391;;Y;N;Y;N;N;N;40
182;5391;;Y;N;Y;N;N;N;21
182;1268;;Y;Y;N;N;N;N;79
183;889;;Y;Y;N;N;N;N;67
183;5391;;Y;N;Y;N;N;N;33
184;272;;Y;Y;N;N;N;N;68
184;5391;;Y;N;Y;N;N;N;32
185;5376;;Y;Y;N;N;N;N;77
185;5391;;Y;N;Y;N;N;N;23
186;5391;;Y;N;Y;N;N;N;18
186;7992;;Y;Y;N;N;N;N;82
187;5377;;Y;Y;N;N;N;N;83
187;5391;;Y;N;Y;N;N;N;17
188;592;;Y;Y;N;N;N;N;76
188;5391;;Y;N;Y;N;N;N;24
189;605;;Y;Y;N;N;N;N;64
189;5391;;Y;N;Y;N;N;N;36
190;8051;;Y;Y;N;N;N;N;67
190;5391;;Y;N;Y;N;N;N;33
192;944;;Y;Y;N;N;N;N;61
192;5391;;Y;N;Y;N;N;N;39
193;332;;Y;Y;N;N;N;N;69
193;5391;;Y;N;Y;N;N;N;31
194;5391;;Y;N;Y;N;N;N;40
194;971;;Y;Y;N;N;N;N;60
195;156;;Y;Y;N;N;N;N;69
195;5391;;Y;N;Y;N;N;N;31
196;1909;;Y;Y;N;N;N;N;59
196;5391;;Y;N;Y;N;N;N;41
197;5391;;Y;N;Y;N;N;N;25
197;5570;;Y;Y;N;N;N;N;75
198;130;;Y;Y;N;N;N;N;65
198;5391;;Y;N;Y;N;N;N;35
199;2126;;Y;Y;N;N;N;N;67
199;5391;;Y;N;Y;N;N;N;33
200;156;;Y;Y;N;N;N;N;62
200;5391;;Y;N;Y;N;N;N;38
201;1060;;Y;Y;N;N;N;N;69
201;5391;;Y;N;Y;N;N;N;31
202;943;;Y;Y;N;N;N;N;53
202;5391;;Y;N;Y;N;N;N;47
203;624;;Y;Y;N;N;N;N;50
203;5391;;Y;N;Y;N;N;N;50
204;5391;;Y;N;Y;N;N;N;48
204;8594;;Y;Y;N;N;N;N;52
205;1975;;Y;Y;N;N;N;N;77
205;5391;;Y;N;Y;N;N;N;23
206;5391;;Y;N;Y;N;N;N;10
206;8488;;Y;Y;N;N;N;N;90
207;5368;;Y;Y;N;N;N;N;81
207;5391;;Y;N;Y;N;N;N;19
208;605;;Y;Y;N;N;N;N;86
208;5391;;Y;N;Y;N;N;N;14
210;5391;;Y;N;Y;N;N;N;35
210;7747;;Y;Y;N;N;N;N;65
211;5391;;Y;N;Y;N;N;N;29
211;7739;;Y;Y;N;N;N;N;71
212;5391;;Y;N;Y;N;N;N;24
212;5377;;Y;Y;N;N;N;N;76
213;123;;Y;Y;N;N;N;N;85
213;5391;;Y;N;Y;N;N;N;15
214;547;;Y;Y;N;N;N;N;76
214;5391;;Y;N;Y;N;N;N;24
215;926;;Y;Y;N;N;N;N;73
215;5391;;Y;N;Y;N;N;N;27
219;587;;Y;Y;N;N;N;N;68
219;5391;;Y;N;Y;N;N;N;32
221;4718;;Y;Y;N;N;N;N;60
221;5391;;Y;N;Y;N;N;N;40
222;943;;Y;Y;N;N;N;N;68
222;5391;;Y;N;Y;N;N;N;32
223;5391;;Y;N;Y;N;N;N;50
223;8531;;Y;Y;N;N;N;N;50
225;5391;;Y;N;Y;N;N;N;32
225;148;;Y;Y;N;N;N;N;68
226;2330;;Y;Y;N;N;N;N;69
226;5391;;Y;N;Y;N;N;N;31
227;2004;;Y;Y;N;N;N;N;71
227;5391;;Y;N;Y;N;N;N;29
228;5391;;Y;N;Y;N;N;N;26
228;5431;;Y;Y;N;N;N;N;74
230;877;;Y;Y;N;N;N;N;95
230;5391;;Y;N;Y;N;N;N;5
231;5391;;Y;N;Y;N;N;N;47
231;7064;;Y;Y;N;N;N;N;53
232;4940;;Y;Y;N;N;N;N;51
232;5391;;Y;N;Y;N;N;N;49
233;5391;;Y;N;Y;N;N;N;18
233;6594;;Y;Y;N;N;N;N;82
234;452;;Y;Y;N;N;N;N;50
234;5391;;Y;N;Y;N;N;N;50
235;5391;;Y;N;Y;N;N;N;26
235;6362;;Y;Y;N;N;N;N;74
237;5391;;Y;N;Y;N;N;N;41
237;5707;;Y;Y;N;N;N;N;59
238;944;;Y;Y;N;N;N;N;74
238;5391;;Y;N;Y;N;N;N;26
239;5057;;Y;Y;N;N;N;N;79
239;5391;;Y;N;Y;N;N;N;21
240;932;;Y;Y;N;N;N;N;59
240;5391;;Y;N;Y;N;N;N;41
241;5391;;Y;N;Y;N;N;N;14
241;919;;Y;Y;N;N;N;N;86
242;8129;;Y;Y;N;N;N;N;63
242;5391;;Y;N;Y;N;N;N;37
243;5391;;Y;N;Y;N;N;N;30
243;3768;;Y;Y;N;N;N;N;70
244;408;;Y;Y;N;N;N;N;70
244;5391;;Y;N;Y;N;N;N;30
245;955;;Y;Y;N;N;N;N;64
245;5391;;Y;N;Y;N;N;N;36
247;868;;Y;Y;N;N;N;N;56
247;5391;;Y;N;Y;N;N;N;44
249;5391;;Y;N;Y;N;N;N;27
249;5376;;Y;Y;N;N;N;N;73
250;388;;Y;Y;N;N;N;N;50
250;5391;;Y;N;Y;N;N;N;50
251;5391;;Y;N;Y;N;N;N;27
251;384;;Y;Y;N;N;N;N;73
252;200;;Y;Y;N;N;N;N;61
252;5391;;Y;N;Y;N;N;N;39
253;269;;Y;Y;N;N;N;N;67
253;5391;;Y;N;Y;N;N;N;33
254;6308;;Y;Y;N;N;N;N;72
254;5391;;Y;N;Y;N;N;N;28
255;5391;;Y;N;Y;N;N;N;50
255;591;;Y;Y;N;N;N;N;50
256;4844;;Y;Y;N;N;N;N;49
256;5391;;Y;N;Y;N;N;N;51
257;5317;;Y;Y;N;N;N;N;33
257;5391;;Y;N;Y;N;N;N;67
258;5391;;Y;N;Y;N;N;N;16
258;473;;Y;Y;N;N;N;N;84
260;5388;;Y;Y;N;N;N;N;43
260;5391;;Y;N;Y;N;N;N;57
261;3389;;Y;Y;N;N;N;N;74
261;5391;;Y;N;Y;N;N;N;26
262;624;;Y;Y;N;N;N;N;93
262;5391;;Y;N;Y;N;N;N;7
263;870;;Y;Y;N;N;N;N;58
263;5391;;Y;N;Y;N;N;N;42
264;5391;;Y;N;Y;N;N;N;48
264;8531;;Y;Y;N;N;N;N;52
266;256;;Y;Y;N;N;N;N;67
266;5391;;Y;N;Y;N;N;N;33
267;5391;;Y;N;Y;N;N;N;18
267;8021;;Y;Y;N;N;N;N;82
269;927;;Y;Y;N;N;N;N;63
269;5391;;Y;N;Y;N;N;N;37
270;2330;;Y;Y;N;N;N;N;66
270;5391;;Y;N;Y;N;N;N;34
271;177;;Y;Y;N;N;N;N;92
271;5391;;Y;N;Y;N;N;N;8
272;1411;;Y;Y;N;N;N;N;62
272;5391;;Y;N;Y;N;N;N;38
273;5391;;Y;N;Y;N;N;N;39
273;5231;;Y;Y;N;N;N;N;61
275;926;;Y;Y;N;N;N;N;67
275;5391;;Y;N;Y;N;N;N;33
276;905;;Y;Y;N;N;N;N;66
276;5391;;Y;N;Y;N;N;N;34
277;1060;;Y;Y;N;N;N;N;92
277;5391;;Y;N;Y;N;N;N;8
278;150;;Y;Y;N;N;N;N;80
278;5391;;Y;N;Y;N;N;N;20
279;2305;;Y;Y;N;N;N;N;67
279;5391;;Y;N;Y;N;N;N;33
280;1064;;Y;Y;N;N;N;N;51
280;5391;;Y;N;Y;N;N;N;49
281;5391;;Y;N;Y;N;N;N;29
281;8599;;Y;Y;N;N;N;N;71
282;5391;;Y;N;Y;N;N;N;50
282;1268;;Y;Y;N;N;N;N;50
283;5391;;Y;N;Y;N;N;N;19
283;9467;;Y;Y;N;N;N;N;81
284;473;;Y;Y;N;N;N;N;82
284;5391;;Y;N;Y;N;N;N;18
285;5391;;Y;N;Y;N;N;N;21
285;543;;Y;Y;N;N;N;N;79
286;5391;;Y;N;Y;N;N;N;50
286;201;;Y;Y;N;N;N;N;50
287;156;;Y;Y;N;N;N;N;69
287;5391;;Y;N;Y;N;N;N;31
288;621;;Y;Y;N;N;N;N;52
288;5391;;Y;N;Y;N;N;N;48
289;3523;;Y;Y;N;N;N;N;56
289;5391;;Y;N;Y;N;N;N;44
290;5391;;Y;N;Y;N;N;N;27
290;7080;;Y;Y;N;N;N;N;73
291;148;;Y;Y;N;N;N;N;71
291;5391;;Y;N;Y;N;N;N;29
292;2123;;Y;Y;N;N;N;N;68
292;5391;;Y;N;Y;N;N;N;32
293;4908;;Y;Y;N;N;N;N;53
293;5391;;Y;N;Y;N;N;N;47
294;5391;;Y;N;Y;N;N;N;13
294;4810;;Y;Y;N;N;N;N;87
295;621;;Y;Y;N;N;N;N;63
295;5391;;Y;N;Y;N;N;N;37
296;5391;;Y;N;Y;N;N;N;7
296;8418;;Y;Y;N;N;N;N;93
297;5391;;Y;N;Y;N;N;N;23
297;6374;;Y;Y;N;N;N;N;77
298;926;;Y;Y;N;N;N;N;74
298;5391;;Y;N;Y;N;N;N;26
299;922;;Y;Y;N;N;N;N;86
299;5391;;Y;N;Y;N;N;N;14
300;1000;;Y;Y;N;N;N;N;56
300;5391;;Y;N;Y;N;N;N;44
301;5391;;Y;N;Y;N;N;N;17
301;8484;;Y;Y;N;N;N;N;83
302;4937;;Y;Y;N;N;N;N;71
302;5391;;Y;N;Y;N;N;N;29
303;874;;Y;Y;N;N;N;N;92
303;5391;;Y;N;Y;N;N;N;8
304;444;;Y;Y;N;N;N;N;94
304;5391;;Y;N;Y;N;N;N;6
306;89;;Y;Y;N;N;N;N;53
306;5391;;Y;N;Y;N;N;N;47
307;8418;;Y;Y;N;N;N;N;82
307;5391;;Y;N;Y;N;N;N;18
308;5391;;Y;N;Y;N;N;N;50
308;5873;;Y;Y;N;N;N;N;50
309;910;;Y;Y;N;N;N;N;80
309;5391;;Y;N;Y;N;N;N;20
310;893;;Y;Y;N;N;N;N;71
310;5391;;Y;N;Y;N;N;N;29
311;178;;Y;Y;N;N;N;N;73
311;5391;;Y;N;Y;N;N;N;27
312;3724;;Y;Y;N;N;N;N;72
312;5391;;Y;N;Y;N;N;N;28
313;5391;;Y;N;Y;N;N;N;50
313;8531;;Y;Y;N;N;N;N;50
314;59;;Y;Y;N;N;N;N;68
314;5391;;Y;N;Y;N;N;N;32
315;8382;;Y;Y;N;N;N;N;79
315;5391;;Y;N;Y;N;N;N;21
316;620;;Y;Y;N;N;N;N;50
316;5391;;Y;N;Y;N;N;N;50
317;592;;Y;Y;N;N;N;N;76
317;5391;;Y;N;Y;N;N;N;24
318;156;;Y;Y;N;N;N;N;78
318;5391;;Y;N;Y;N;N;N;22
319;870;;Y;Y;N;N;N;N;65
319;5391;;Y;N;Y;N;N;N;35
320;944;;Y;Y;N;N;N;N;53
320;5391;;Y;N;Y;N;N;N;47
321;5391;;Y;N;Y;N;N;N;24
321;624;;Y;Y;N;N;N;N;76
323;101;;Y;Y;N;N;N;N;71
323;5391;;Y;N;Y;N;N;N;29
324;148;;Y;Y;N;N;N;N;82
324;5391;;Y;N;Y;N;N;N;18
325;877;;Y;Y;N;N;N;N;79
325;5391;;Y;N;Y;N;N;N;21
326;5391;;Y;N;Y;N;N;N;51
326;611;;Y;Y;N;N;N;N;49
327;927;;Y;Y;N;N;N;N;54
327;5391;;Y;N;Y;N;N;N;46
328;110;;Y;Y;N;N;N;N;76
328;5391;;Y;N;Y;N;N;N;24
329;5391;;Y;N;Y;N;N;N;9
329;6314;;Y;Y;N;N;N;N;91
330;910;;Y;Y;N;N;N;N;92
330;5391;;Y;N;Y;N;N;N;8
331;252;;Y;Y;N;N;N;N;74
331;5391;;Y;N;Y;N;N;N;26
332;5377;;Y;Y;N;N;N;N;80
332;5391;;Y;N;Y;N;N;N;20
333;877;;Y;Y;N;N;N;N;91
333;5391;;Y;N;Y;N;N;N;9
334;5391;;Y;N;Y;N;N;N;33
334;376;;Y;Y;N;N;N;N;67
335;1726;;Y;Y;N;N;N;N;85
335;5391;;Y;N;Y;N;N;N;15
336;30;;Y;Y;N;N;N;N;88
336;5391;;Y;N;Y;N;N;N;12
337;929;;Y;Y;N;N;N;N;56
337;5391;;Y;N;Y;N;N;N;44
341;1865;;Y;Y;N;N;N;N;76
341;5391;;Y;N;Y;N;N;N;24
342;5391;;Y;N;Y;N;N;N;34
342;103;;Y;Y;N;N;N;N;66
343;624;;Y;Y;N;N;N;N;87
343;5391;;Y;N;Y;N;N;N;13
344;97;;Y;Y;N;N;N;N;91
344;5391;;Y;N;Y;N;N;N;9
345;1979;;Y;Y;N;N;N;N;71
345;5391;;Y;N;Y;N;N;N;29
346;3759;;Y;Y;N;N;N;N;54
346;5391;;Y;N;Y;N;N;N;46
349;888;;Y;Y;N;N;N;N;77
349;5391;;Y;N;Y;N;N;N;23
353;5391;;Y;N;Y;N;N;N;75
353;506;;Y;Y;N;N;N;N;25
354;5391;;Y;N;Y;N;N;N;13
354;592;;Y;Y;N;N;N;N;87
355;3759;;Y;Y;N;N;N;N;93
355;5391;;Y;N;Y;N;N;N;7
360;1734;;Y;Y;N;N;N;N;73
360;5391;;Y;N;Y;N;N;N;27
361;452;;Y;Y;N;N;N;N;86
361;5391;;Y;N;Y;N;N;N;14
362;5391;;Y;N;Y;N;N;N;50
362;8531;;Y;Y;N;N;N;N;50
363;5391;;Y;N;Y;N;N;N;50
363;8353;;Y;Y;N;N;N;N;50
364;592;;N;Y;N;N;N;N;0
364;5391;;Y;N;Y;N;N;N;1.00
365;1927;;Y;Y;N;N;N;N;75
365;5391;;Y;N;Y;N;N;N;25
366;5317;;Y;Y;N;N;N;N;64
366;5391;;Y;N;Y;N;N;N;36
367;5391;;Y;N;Y;N;N;N;50
367;3932;;Y;Y;N;N;N;N;50
368;5391;;Y;N;Y;N;N;N;15
368;7992;;Y;Y;N;N;N;N;85
370;345;;Y;Y;N;N;N;N;61
370;5391;;Y;N;Y;N;N;N;39
371;4817;;Y;Y;N;N;N;N;69
371;5391;;Y;N;Y;N;N;N;31
372;5391;;Y;N;Y;N;N;N;30
372;5372;;Y;Y;N;N;N;N;70
373;1708;;Y;Y;N;N;N;N;87
373;5391;;Y;N;Y;N;N;N;13
